"","cue","target","cond","ResponseID","Finished","Progress","question","condition","dis","token","acc"
"1124","range","rifle","generate","E20",TRUE,100,"Q454","Generate","disfluent","level",0
"1125","range","rifle","generate","E12",TRUE,100,"Q454","Generate","disfluent","0",0
"1126","range","rifle","generate","E7",TRUE,100,"Q454","Generate","disfluent","rifle",1
"1127","range","rifle","generate","E54",TRUE,100,"Q454","Generate","disfluent","rover",0
"1128","range","rifle","generate","E37",TRUE,100,"Q454","Generate","disfluent","vocal",0
"1129","range","rifle","generate","E18",TRUE,100,"Q454","Generate","disfluent","0",0
"1130","range","rifle","generate","E43",TRUE,100,"Q454","Generate","disfluent","field",0
"1131","range","rifle","generate","E34",TRUE,100,"Q454","Generate","disfluent","cover",0
"1132","range","rifle","generate","E41",TRUE,100,"Q454","Generate","disfluent","ball",0
"1133","range","rifle","generate","E17",TRUE,100,"Q454","Generate","disfluent","long",0
"1134","range","rifle","generate","E55",TRUE,100,"Q454","Generate","disfluent","forest",0
"1135","range","rifle","generate","E56",TRUE,100,"Q454","Generate","disfluent","0",0
"1136","range","rifle","generate","E22",TRUE,100,"Q454","Generate","disfluent","high",0
"1137","range","rifle","generate","E51",TRUE,100,"Q454","Generate","disfluent","0",0
"1138","range","rifle","generate","E26",TRUE,100,"Q454","Generate","disfluent","0",0
"1139","range","rifle","generate","E36",TRUE,100,"Q454","Generate","disfluent","shape",0
"1140","range","rifle","generate","E3",TRUE,100,"Q454","Generate","disfluent","hunter",0
"1141","range","rifle","generate","E58",TRUE,100,"Q454","Generate","disfluent","space",0
"1142","range","rifle","generate","E10",TRUE,100,"Q454","Generate","disfluent","0",0
"1143","range","rifle","generate","E57",TRUE,100,"Q454","Generate","disfluent","0",0
"1144","range","rifle","generate","E11",TRUE,100,"Q454","Generate","disfluent","0",0
"1145","range","rifle","generate","E50",TRUE,100,"Q454","Generate","disfluent","0",0
"1146","range","rifle","generate","E21",TRUE,100,"Q454","Generate","disfluent","0",0
"1147","range","rifle","generate","E30",TRUE,100,"Q454","Generate","disfluent","stove",0
"1148","range","rifle","generate","E28",TRUE,100,"Q454","Generate","disfluent","oven",0
"1149","range","rifle","generate","E44",TRUE,100,"Q454","Generate","disfluent","stove",0
"1150","range","rifle","generate","E48",TRUE,100,"Q454","Generate","disfluent","0",0
"1151","range","rifle","generate","E39",TRUE,100,"Q454","Generate","disfluent","0",0
"1152","range","rifle","generate","E9",TRUE,100,"Q454","Generate","disfluent","distance",0
"1153","range","rifle","generate","E47",TRUE,100,"Q454","Generate","disfluent","long",0
"1154","range","rifle","generate","E13",TRUE,100,"Q454","Generate","disfluent","gun",0
"1155","range","rifle","generate","E46",TRUE,100,"Q454","Generate","disfluent","rover",0
"1156","range","rifle","generate","E32",TRUE,100,"Q454","Generate","disfluent","far",0
"1157","range","rifle","generate","E23",TRUE,100,"Q454","Generate","disfluent","mountain",0
"1158","range","rifle","generate","E49",TRUE,100,"Q454","Generate","disfluent","0",0
"1159","range","rifle","generate","E2",TRUE,100,"Q454","Generate","disfluent","0",0
"1160","range","rifle","generate","E24",FALSE,99,"Q454","Generate","disfluent","ranch",0
"1161","report","weather","generate","E52",TRUE,100,"Q455","Generate","disfluent","card",0
"1162","report","weather","generate","E29",TRUE,100,"Q455","Generate","disfluent","0",0
"1163","report","weather","generate","E19",TRUE,100,"Q455","Generate","disfluent","status",0
"1164","report","weather","generate","E40",TRUE,100,"Q455","Generate","disfluent","paper",0
"1165","report","weather","generate","E35",TRUE,100,"Q455","Generate","disfluent","tell",0
"1166","report","weather","generate","E8",TRUE,100,"Q455","Generate","disfluent","weather",1
"1167","report","weather","generate","E4",TRUE,100,"Q455","Generate","disfluent","weather",1
"1168","report","weather","generate","E38",TRUE,100,"Q455","Generate","disfluent","weather",1
"1169","report","weather","generate","E31",TRUE,100,"Q455","Generate","disfluent","score",0
"1170","report","weather","generate","E15",TRUE,100,"Q455","Generate","disfluent","0",0
"1171","report","weather","generate","E42",TRUE,100,"Q455","Generate","disfluent","card",0
"1172","report","weather","generate","E59",TRUE,100,"Q455","Generate","disfluent","essay",0
"1173","report","weather","generate","E5",TRUE,100,"Q455","Generate","disfluent","nws",0
"1174","report","weather","generate","E27",TRUE,100,"Q455","Generate","disfluent","card",0
"1175","report","weather","generate","E6",TRUE,100,"Q455","Generate","disfluent","stack",0
"1176","report","weather","generate","E45",TRUE,100,"Q455","Generate","disfluent","0",0
"1177","report","weather","generate","E14",TRUE,100,"Q455","Generate","disfluent","weather",1
"1178","report","weather","generate","E25",TRUE,100,"Q455","Generate","disfluent","test",0
"1179","report","weather","generate","E53",TRUE,100,"Q455","Generate","disfluent","0",0
"1180","report","weather","generate","E16",TRUE,100,"Q455","Generate","disfluent","paper",0
"1181","report","weather","generate","E33",TRUE,100,"Q455","Generate","disfluent","project",0
"1182","report","weather","generate","E20",TRUE,100,"Q455","Generate","disfluent","answer",0
"1183","report","weather","generate","E12",TRUE,100,"Q455","Generate","disfluent","spot",0
"1184","report","weather","generate","E7",TRUE,100,"Q455","Generate","disfluent","weather",1
"1185","report","weather","generate","E54",TRUE,100,"Q455","Generate","disfluent","book",0
"1186","report","weather","generate","E37",TRUE,100,"Q455","Generate","disfluent","sheet",0
"1187","report","weather","generate","E18",TRUE,100,"Q455","Generate","disfluent","weather",1
"1188","report","weather","generate","E43",TRUE,100,"Q455","Generate","disfluent","file",0
"1189","report","weather","generate","E34",TRUE,100,"Q455","Generate","disfluent","weather",1
"1190","report","weather","generate","E41",TRUE,100,"Q455","Generate","disfluent","card",0
"1191","report","weather","generate","E17",TRUE,100,"Q455","Generate","disfluent","homework",0
"1192","report","weather","generate","E55",TRUE,100,"Q455","Generate","disfluent","weather",1
"1193","report","weather","generate","E56",TRUE,100,"Q455","Generate","disfluent","0",0
"1194","report","weather","generate","E22",TRUE,100,"Q455","Generate","disfluent","paper",0
"1195","report","weather","generate","E51",TRUE,100,"Q455","Generate","disfluent","0",0
"1196","report","weather","generate","E26",TRUE,100,"Q455","Generate","disfluent","weather",1
"1197","report","weather","generate","E36",TRUE,100,"Q455","Generate","disfluent","grade",0
"1198","report","weather","generate","E3",TRUE,100,"Q455","Generate","disfluent","card",0
"1199","report","weather","generate","E58",TRUE,100,"Q455","Generate","disfluent","card",0
"1200","report","weather","generate","E10",TRUE,100,"Q455","Generate","disfluent","card",0
"1201","report","weather","generate","E57",TRUE,100,"Q455","Generate","disfluent","0",0
"1202","report","weather","generate","E11",TRUE,100,"Q455","Generate","disfluent","weather",1
"1203","report","weather","generate","E50",TRUE,100,"Q455","Generate","disfluent","news",0
"1204","report","weather","generate","E21",TRUE,100,"Q455","Generate","disfluent","state",0
"1205","report","weather","generate","E30",TRUE,100,"Q455","Generate","disfluent","0",0
"1206","report","weather","generate","E28",TRUE,100,"Q455","Generate","disfluent","card",0
"1207","report","weather","generate","E44",TRUE,100,"Q455","Generate","disfluent","0",0
"1208","report","weather","generate","E48",TRUE,100,"Q455","Generate","disfluent","0",0
"1209","report","weather","generate","E39",TRUE,100,"Q455","Generate","disfluent","0",0
"1210","report","weather","generate","E9",TRUE,100,"Q455","Generate","disfluent","paper",0
"1211","report","weather","generate","E47",TRUE,100,"Q455","Generate","disfluent","card",0
"1212","report","weather","generate","E13",TRUE,100,"Q455","Generate","disfluent","document",0
"1213","report","weather","generate","E46",TRUE,100,"Q455","Generate","disfluent","weather",1
"1214","report","weather","generate","E32",TRUE,100,"Q455","Generate","disfluent","weather",1
"1215","report","weather","generate","E23",TRUE,100,"Q455","Generate","disfluent","read",0
"1216","report","weather","generate","E49",TRUE,100,"Q455","Generate","disfluent","weather",1
"1217","report","weather","generate","E2",TRUE,100,"Q455","Generate","disfluent","news",0
"1218","report","weather","generate","E24",FALSE,99,"Q455","Generate","disfluent","paper",0
"1219","quarter","dollar","generate","E52",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1220","quarter","dollar","generate","E29",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1221","quarter","dollar","generate","E19",TRUE,100,"Q456","Generate","disfluent","dime",0
"1222","quarter","dollar","generate","E40",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1223","quarter","dollar","generate","E35",TRUE,100,"Q456","Generate","disfluent","money",0
"1224","quarter","dollar","generate","E8",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1225","quarter","dollar","generate","E4",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1226","quarter","dollar","generate","E38",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1227","quarter","dollar","generate","E31",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1228","quarter","dollar","generate","E15",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1229","quarter","dollar","generate","E42",TRUE,100,"Q456","Generate","disfluent","year",0
"1230","quarter","dollar","generate","E59",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1231","quarter","dollar","generate","E5",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1232","quarter","dollar","generate","E27",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1233","quarter","dollar","generate","E6",TRUE,100,"Q456","Generate","disfluent","0",0
"1234","quarter","dollar","generate","E45",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1235","quarter","dollar","generate","E14",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1236","quarter","dollar","generate","E25",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1237","quarter","dollar","generate","E53",TRUE,100,"Q456","Generate","disfluent","0",0
"1238","quarter","dollar","generate","E16",TRUE,100,"Q456","Generate","disfluent","back",0
"1239","quarter","dollar","generate","E33",TRUE,100,"Q456","Generate","disfluent","0",0
"1240","quarter","dollar","generate","E20",TRUE,100,"Q456","Generate","disfluent","child",0
"1241","quarter","dollar","generate","E12",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1242","quarter","dollar","generate","E7",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1243","quarter","dollar","generate","E54",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1244","quarter","dollar","generate","E37",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1245","quarter","dollar","generate","E18",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1246","quarter","dollar","generate","E43",TRUE,100,"Q456","Generate","disfluent","coin",0
"1247","quarter","dollar","generate","E34",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1248","quarter","dollar","generate","E41",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1249","quarter","dollar","generate","E17",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1250","quarter","dollar","generate","E55",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1251","quarter","dollar","generate","E56",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1252","quarter","dollar","generate","E22",TRUE,100,"Q456","Generate","disfluent","sheet",0
"1253","quarter","dollar","generate","E51",TRUE,100,"Q456","Generate","disfluent","0",0
"1254","quarter","dollar","generate","E26",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1255","quarter","dollar","generate","E36",TRUE,100,"Q456","Generate","disfluent","currency",0
"1256","quarter","dollar","generate","E3",TRUE,100,"Q456","Generate","disfluent","change",0
"1257","quarter","dollar","generate","E58",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1258","quarter","dollar","generate","E10",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1259","quarter","dollar","generate","E57",TRUE,100,"Q456","Generate","disfluent","dime",0
"1260","quarter","dollar","generate","E11",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1261","quarter","dollar","generate","E50",TRUE,100,"Q456","Generate","disfluent","0",0
"1262","quarter","dollar","generate","E21",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1263","quarter","dollar","generate","E30",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1264","quarter","dollar","generate","E28",TRUE,100,"Q456","Generate","disfluent","coin",0
"1265","quarter","dollar","generate","E44",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1266","quarter","dollar","generate","E48",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1267","quarter","dollar","generate","E39",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1268","quarter","dollar","generate","E9",TRUE,100,"Q456","Generate","disfluent","0",0
"1269","quarter","dollar","generate","E47",TRUE,100,"Q456","Generate","disfluent","dime",0
"1270","quarter","dollar","generate","E13",TRUE,100,"Q456","Generate","disfluent","money",0
"1271","quarter","dollar","generate","E46",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1272","quarter","dollar","generate","E32",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1273","quarter","dollar","generate","E23",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1274","quarter","dollar","generate","E49",TRUE,100,"Q456","Generate","disfluent","0",0
"1275","quarter","dollar","generate","E2",TRUE,100,"Q456","Generate","disfluent","dollar",1
"1276","quarter","dollar","generate","E24",FALSE,99,"Q456","Generate","disfluent","dollar",1
"1277","college","student","generate","E52",TRUE,100,"Q457","Generate","disfluent","degree",0
"1278","college","student","generate","E29",TRUE,100,"Q457","Generate","disfluent","student",1
"1279","college","student","generate","E19",TRUE,100,"Q457","Generate","disfluent","school",0
"1280","college","student","generate","E40",TRUE,100,"Q457","Generate","disfluent","student",1
"1281","college","student","generate","E35",TRUE,100,"Q457","Generate","disfluent","school",0
"1282","college","student","generate","E8",TRUE,100,"Q457","Generate","disfluent","student",1
"1283","college","student","generate","E4",TRUE,100,"Q457","Generate","disfluent","student",1
